Time(ns) 	 Current(Amp)
19.75	5.0
20.0	5.0
20.035	101.15
20.215	101.15
20.25	5.0
20.5	5.0
20.535	100.96666666666667
20.715	100.96666666666667
20.75	5.0
21.0	5.0
21.035	100.78333333333333
21.215	100.78333333333333
21.25	5.0
21.5	5.0
21.535	100.6
21.715	100.6
21.75	5.0
22.0	5.0
22.035	100.41666666666667
22.215	100.41666666666667
22.25	5.0
22.5	5.0
22.535	100.23333333333333
22.715	100.23333333333333
22.75	5.0
23.0	5.0
23.035	100.05
23.215	100.05
23.25	5.0
23.5	5.0
23.535	99.86666666666667
23.715	99.86666666666667
23.75	5.0
24.0	5.0
24.035	99.68333333333334
24.215	99.68333333333334
24.25	5.0
24.5	5.0
24.535	99.5
24.715	99.5
24.75	5.0
25.0	5.0
25.035	99.31666666666666
25.215	99.31666666666666
25.25	5.0
25.5	5.0
25.535	99.13333333333334
25.715	99.13333333333334
25.75	5.0
26.0	5.0
26.035	98.95
26.215	98.95
26.25	5.0
26.5	5.0
26.535	98.76666666666667
26.715	98.76666666666667
26.75	5.0
27.0	5.0
27.035	98.58333333333333
27.215	98.58333333333333
27.25	5.0
27.5	5.0
27.535	98.4
27.715	98.4
27.75	5.0
28.0	5.0
28.035	98.21666666666667
28.215	98.21666666666667
28.25	5.0
28.5	5.0
28.535	98.03333333333333
28.715	98.03333333333333
28.75	5.0
29.0	5.0
29.035	97.85
29.215	97.85
29.25	5.0
29.5	5.0
29.535	97.66666666666667
29.715	97.66666666666667
29.75	5.0
30.0	5.0
30.035	97.48333333333333
30.215	97.48333333333333
30.25	5.0
30.5	5.0
30.535	97.3
30.715	97.3
30.75	5.0
31.0	5.0
31.035	97.11666666666667
31.215	97.11666666666667
31.25	5.0
31.5	5.0
31.535	96.93333333333334
31.715	96.93333333333334
31.75	5.0
32.0	5.0
32.035	96.75
32.215	96.75
32.25	5.0
32.5	5.0
32.535	96.56666666666666
32.715	96.56666666666666
32.75	5.0
33.0	5.0
33.035	96.38333333333334
33.215	96.38333333333334
33.25	5.0
33.5	5.0
33.535	96.2
33.715	96.2
33.75	5.0
34.0	5.0
34.035	96.01666666666667
34.215	96.01666666666667
34.25	5.0
34.5	5.0
34.535	95.83333333333333
34.715	95.83333333333333
34.75	5.0
35.0	5.0
35.035	95.65
35.215	95.65
35.25	5.0
35.5	5.0
35.535	95.46666666666667
35.715	95.46666666666667
35.75	5.0
36.0	5.0
36.035	95.28333333333333
36.215	95.28333333333333
36.25	5.0
36.5	5.0
36.535	95.1
36.715	95.1
36.75	5.0
37.0	5.0
37.035	94.91666666666667
37.215	94.91666666666667
37.25	5.0
37.5	5.0
37.535	94.73333333333333
37.715	94.73333333333333
37.75	5.0
38.0	5.0
38.035	94.55
38.215	94.55
38.25	5.0
38.5	5.0
38.535	94.36666666666667
38.715	94.36666666666667
38.75	5.0
39.0	5.0
39.035	94.18333333333334
39.215	94.18333333333334
39.25	5.0
39.5	5.0
39.535	94.0
39.715	94.0
39.75	5.0
40.0	5.0
40.035	93.81666666666666
40.215	93.81666666666666
40.25	5.0
40.5	5.0
40.535	93.63333333333334
40.715	93.63333333333334
40.75	5.0
41.0	5.0
41.035	93.45
41.215	93.45
41.25	5.0
41.5	5.0
41.535	93.26666666666667
41.715	93.26666666666667
41.75	5.0
42.0	5.0
42.035	93.08333333333333
42.215	93.08333333333333
42.25	5.0
42.5	5.0
42.535	92.9
42.715	92.9
42.75	5.0
43.0	5.0
43.035	92.71666666666667
43.215	92.71666666666667
43.25	5.0
43.5	5.0
43.535	92.53333333333333
43.715	92.53333333333333
43.75	5.0
44.0	5.0
44.035	92.35
44.215	92.35
44.25	5.0
44.5	5.0
44.535	92.16666666666667
44.715	92.16666666666667
44.75	5.0
45.0	5.0
45.035	91.98333333333333
45.215	91.98333333333333
45.25	5.0
45.5	5.0
45.535	91.8
45.715	91.8
45.75	5.0
46.0	5.0
46.035	91.61666666666667
46.215	91.61666666666667
46.25	5.0
46.5	5.0
46.535	91.43333333333334
46.715	91.43333333333334
46.75	5.0
47.0	5.0
47.035	91.25
47.215	91.25
47.25	5.0
47.5	5.0
47.535	91.06666666666666
47.715	91.06666666666666
47.75	5.0
48.0	5.0
48.035	90.88333333333334
48.215	90.88333333333334
48.25	5.0
48.5	5.0
48.535	90.7
48.715	90.7
48.75	5.0
49.0	5.0
49.035	90.51666666666667
49.215	90.51666666666667
49.25	5.0
49.5	5.0
49.535	90.33333333333333
49.715	90.33333333333333
49.75	5.0
50.0	5.0
50.035	90.15
50.215	90.15
50.25	5.0
50.5	5.0
50.535	89.96666666666667
50.715	89.96666666666667
50.75	5.0
51.0	5.0
51.035	89.78333333333333
51.215	89.78333333333333
51.25	5.0
51.5	5.0
51.535	89.6
51.715	89.6
51.75	5.0
52.0	5.0
52.035	89.41666666666667
52.215	89.41666666666667
52.25	5.0
52.5	5.0
52.535	89.23333333333333
52.715	89.23333333333333
52.75	5.0
53.0	5.0
53.035	89.05
53.215	89.05
53.25	5.0
53.5	5.0
53.535	88.86666666666667
53.715	88.86666666666667
53.75	5.0
54.0	5.0
54.035	88.68333333333334
54.215	88.68333333333334
54.25	5.0
54.5	5.0
54.535	88.5
54.715	88.5
54.75	5.0
55.0	5.0
55.035	88.31666666666666
55.215	88.31666666666666
55.25	5.0
55.5	5.0
55.535	88.13333333333333
55.715	88.13333333333333
55.75	5.0
56.0	5.0
56.035	87.95
56.215	87.95
56.25	5.0
56.5	5.0
56.535	87.76666666666667
56.715	87.76666666666667
56.75	5.0
57.0	5.0
57.035	87.58333333333334
57.215	87.58333333333334
57.25	5.0
57.5	5.0
57.535	87.4
57.715	87.4
57.75	5.0
58.0	5.0
58.035	87.21666666666667
58.215	87.21666666666667
58.25	5.0
58.5	5.0
58.535	87.03333333333333
58.715	87.03333333333333
58.75	5.0
59.0	5.0
59.035	86.85
59.215	86.85
59.25	5.0
59.5	5.0
59.535	86.66666666666667
59.715	86.66666666666667
59.75	5.0
60.0	5.0
60.035	86.48333333333333
60.215	86.48333333333333
60.25	5.0
60.5	5.0
60.535	86.3
60.715	86.3
60.75	5.0
61.0	5.0
61.035	86.11666666666667
61.215	86.11666666666667
61.25	5.0
61.5	5.0
61.535	85.93333333333334
61.715	85.93333333333334
61.75	5.0
62.0	5.0
62.035	85.75
62.215	85.75
62.25	5.0
62.5	5.0
62.535	85.56666666666666
62.715	85.56666666666666
62.75	5.0
63.0	5.0
63.035	85.38333333333334
63.215	85.38333333333334
63.25	5.0
63.5	5.0
63.535	85.2
63.715	85.2
63.75	5.0
64.0	5.0
64.035	85.01666666666667
64.215	85.01666666666667
64.25	5.0
64.5	5.0
64.535	84.83333333333334
64.715	84.83333333333334
64.75	5.0
65.0	5.0
65.035	84.65
65.215	84.65
65.25	5.0
65.5	5.0
65.535	84.46666666666667
65.715	84.46666666666667
65.75	5.0
66.0	5.0
66.035	84.28333333333333
66.215	84.28333333333333
66.25	5.0
66.5	5.0
66.535	84.1
66.715	84.1
66.75	5.0
67.0	5.0
67.035	83.91666666666667
67.215	83.91666666666667
67.25	5.0
67.5	5.0
67.535	83.73333333333333
67.715	83.73333333333333
67.75	5.0
68.0	5.0
68.035	83.55
68.215	83.55
68.25	5.0
68.5	5.0
68.535	83.36666666666667
68.715	83.36666666666667
68.75	5.0
69.0	5.0
69.035	83.18333333333334
69.215	83.18333333333334
69.25	5.0
69.5	5.0
69.535	83.0
69.715	83.0
69.75	5.0
70.0	5.0
70.035	82.81666666666666
70.215	82.81666666666666
70.25	5.0
70.5	5.0
70.535	82.63333333333334
70.715	82.63333333333334
70.75	5.0
71.0	5.0
71.035	82.45
71.215	82.45
71.25	5.0
71.5	5.0
71.535	82.26666666666667
71.715	82.26666666666667
71.75	5.0
72.0	5.0
72.035	82.08333333333334
72.215	82.08333333333334
72.25	5.0
72.5	5.0
72.535	81.9
72.715	81.9
72.75	5.0
73.0	5.0
73.035	81.71666666666667
73.215	81.71666666666667
73.25	5.0
73.5	5.0
73.535	81.53333333333333
73.715	81.53333333333333
73.75	5.0
74.0	5.0
74.035	81.35
74.215	81.35
74.25	5.0
74.5	5.0
74.535	81.16666666666667
74.715	81.16666666666667
74.75	5.0
75.0	5.0
75.035	80.98333333333333
75.215	80.98333333333333
75.25	5.0
75.5	5.0
75.535	80.8
75.715	80.8
75.75	5.0
76.0	5.0
76.035	80.61666666666667
76.215	80.61666666666667
76.25	5.0
76.5	5.0
76.535	80.43333333333334
76.715	80.43333333333334
76.75	5.0
77.0	5.0
77.035	80.25
77.215	80.25
77.25	5.0
77.5	5.0
77.535	80.06666666666666
77.715	80.06666666666666
77.75	5.0
78.0	5.0
78.035	79.88333333333334
78.215	79.88333333333334
78.25	5.0
78.5	5.0
78.535	79.7
78.715	79.7
78.75	5.0
79.0	5.0
79.035	79.51666666666667
79.215	79.51666666666667
79.25	5.0
79.5	5.0
79.535	79.33333333333334
79.715	79.33333333333334
79.75	5.0
80.0	5.0
80.035	79.15
80.215	79.15
80.25	5.0
80.5	5.0
80.535	78.96666666666667
80.715	78.96666666666667
80.75	5.0
81.0	5.0
81.035	78.78333333333333
81.215	78.78333333333333
81.25	5.0
81.5	5.0
81.535	78.6
81.715	78.6
81.75	5.0
82.0	5.0
82.035	78.41666666666667
82.215	78.41666666666667
82.25	5.0
82.5	5.0
82.535	78.23333333333333
82.715	78.23333333333333
82.75	5.0
83.0	5.0
83.035	78.05
83.215	78.05
83.25	5.0
83.5	5.0
83.535	77.86666666666667
83.715	77.86666666666667
83.75	5.0
84.0	5.0
84.035	77.68333333333334
84.215	77.68333333333334
84.25	5.0
84.5	5.0
84.535	77.5
84.715	77.5
84.75	5.0
85.0	5.0
85.035	77.31666666666666
85.215	77.31666666666666
85.25	5.0
85.5	5.0
85.535	77.13333333333334
85.715	77.13333333333334
85.75	5.0
86.0	5.0
86.035	76.95
86.215	76.95
86.25	5.0
86.5	5.0
86.535	76.76666666666667
86.715	76.76666666666667
86.75	5.0
87.0	5.0
87.035	76.58333333333334
87.215	76.58333333333334
87.25	5.0
87.5	5.0
87.535	76.4
87.715	76.4
87.75	5.0
88.0	5.0
88.035	76.21666666666667
88.215	76.21666666666667
88.25	5.0
88.5	5.0
88.535	76.03333333333333
88.715	76.03333333333333
88.75	5.0
89.0	5.0
89.035	75.85
89.215	75.85
89.25	5.0
89.5	5.0
89.535	75.66666666666667
89.715	75.66666666666667
89.75	5.0
90.0	5.0
90.035	75.48333333333333
90.215	75.48333333333333
90.25	5.0
90.5	5.0
90.535	75.3
90.715	75.3
90.75	5.0
91.0	5.0
91.035	75.11666666666667
91.215	75.11666666666667
91.25	5.0
91.5	5.0
91.535	74.93333333333334
91.715	74.93333333333334
91.75	5.0
92.0	5.0
92.035	74.75
92.215	74.75
92.25	5.0
92.5	5.0
92.535	74.56666666666666
92.715	74.56666666666666
92.75	5.0
93.0	5.0
93.035	74.38333333333334
93.215	74.38333333333334
93.25	5.0
93.5	5.0
93.535	74.2
93.715	74.2
93.75	5.0
94.0	5.0
94.035	74.01666666666667
94.215	74.01666666666667
94.25	5.0
94.5	5.0
94.535	73.83333333333334
94.715	73.83333333333334
94.75	5.0
95.0	5.0
95.035	73.65
95.215	73.65
95.25	5.0
95.5	5.0
95.535	73.46666666666667
95.715	73.46666666666667
95.75	5.0
96.0	5.0
96.035	73.28333333333333
96.215	73.28333333333333
96.25	5.0
96.5	5.0
96.535	73.1
96.715	73.1
96.75	5.0
97.0	5.0
97.035	72.91666666666667
97.215	72.91666666666667
97.25	5.0
97.5	5.0
97.535	72.73333333333333
97.715	72.73333333333333
97.75	5.0
98.0	5.0
98.035	72.55000000000001
98.215	72.55000000000001
98.25	5.0
98.5	5.0
98.535	72.36666666666667
98.715	72.36666666666667
98.75	5.0
99.0	5.0
99.035	72.18333333333334
99.215	72.18333333333334
99.25	5.0
99.5	5.0
99.535	72.0
99.715	72.0
99.75	5.0
100.0	5.0
100.035	71.81666666666666
100.215	71.81666666666666
100.25	5.0
100.5	5.0
100.535	71.63333333333333
100.715	71.63333333333333
100.75	5.0
101.0	5.0
101.035	71.45
101.215	71.45
101.25	5.0
101.5	5.0
101.535	71.26666666666667
101.715	71.26666666666667
101.75	5.0
102.0	5.0
102.035	71.08333333333334
102.215	71.08333333333334
102.25	5.0
102.5	5.0
102.535	70.9
102.715	70.9
102.75	5.0
103.0	5.0
103.035	70.71666666666667
103.215	70.71666666666667
103.25	5.0
103.5	5.0
103.535	70.53333333333333
103.715	70.53333333333333
103.75	5.0
104.0	5.0
104.035	70.35
104.215	70.35
104.25	5.0
104.5	5.0
104.535	70.16666666666667
104.715	70.16666666666667
104.75	5.0
105.0	5.0
105.035	69.98333333333333
105.215	69.98333333333333
105.25	5.0
105.5	5.0
105.535	69.80000000000001
105.715	69.80000000000001
105.75	5.0
106.0	5.0
106.035	69.61666666666667
106.215	69.61666666666667
106.25	5.0
106.5	5.0
106.535	69.43333333333334
106.715	69.43333333333334
106.75	5.0
107.0	5.0
107.035	69.25
107.215	69.25
107.25	5.0
107.5	5.0
107.535	69.06666666666666
107.715	69.06666666666666
107.75	5.0
108.0	5.0
108.035	68.88333333333333
108.215	68.88333333333333
108.25	5.0
108.5	5.0
108.535	68.7
108.715	68.7
108.75	5.0
109.0	5.0
109.035	68.51666666666667
109.215	68.51666666666667
109.25	5.0
109.5	5.0
109.535	68.33333333333334
109.715	68.33333333333334
109.75	5.0
110.0	5.0
110.035	68.15
110.215	68.15
110.25	5.0
110.5	5.0
110.535	67.96666666666667
110.715	67.96666666666667
110.75	5.0
111.0	5.0
111.035	67.78333333333333
111.215	67.78333333333333
111.25	5.0
111.5	5.0
111.535	67.6
111.715	67.6
111.75	5.0
112.0	5.0
112.035	67.41666666666667
112.215	67.41666666666667
112.25	5.0
112.5	5.0
112.535	67.23333333333333
112.715	67.23333333333333
112.75	5.0
113.0	5.0
113.035	67.05000000000001
113.215	67.05000000000001
113.25	5.0
113.5	5.0
113.535	66.86666666666667
113.715	66.86666666666667
113.75	5.0
114.0	5.0
114.035	66.68333333333334
114.215	66.68333333333334
114.25	5.0
114.5	5.0
114.535	66.5
114.715	66.5
114.75	5.0
115.0	5.0
115.035	66.31666666666666
115.215	66.31666666666666
115.25	5.0
115.5	5.0
115.535	66.13333333333333
115.715	66.13333333333333
115.75	5.0
116.0	5.0
116.035	65.95
116.215	65.95
116.25	5.0
116.5	5.0
116.535	65.76666666666668
116.715	65.76666666666668
116.75	5.0
117.0	5.0
117.035	65.58333333333334
117.215	65.58333333333334
117.25	5.0
117.5	5.0
117.535	65.4
117.715	65.4
117.75	5.0
118.0	5.0
118.035	65.21666666666667
118.215	65.21666666666667
118.25	5.0
118.5	5.0
118.535	65.03333333333333
118.715	65.03333333333333
118.75	5.0
119.0	5.0
119.035	64.85
119.215	64.85
119.25	5.0
119.5	5.0
119.535	64.66666666666667
119.715	64.66666666666667
119.75	5.0
120.0	5.0
120.035	64.48333333333333
120.215	64.48333333333333
120.25	5.0
120.5	5.0
120.535	64.30000000000001
120.715	64.30000000000001
120.75	5.0
121.0	5.0
121.035	64.11666666666667
121.215	64.11666666666667
121.25	5.0
121.5	5.0
121.535	63.93333333333334
121.715	63.93333333333334
121.75	5.0
122.0	5.0
122.035	63.75
122.215	63.75
122.25	5.0
122.5	5.0
122.535	63.56666666666667
122.715	63.56666666666667
122.75	5.0
123.0	5.0
123.035	63.38333333333333
123.215	63.38333333333333
123.25	5.0
123.5	5.0
123.535	63.2
123.715	63.2
123.75	5.0
124.0	5.0
124.035	63.01666666666667
124.215	63.01666666666667
124.25	5.0
124.5	5.0
124.535	62.833333333333336
124.715	62.833333333333336
124.75	5.0
125.0	5.0
125.035	62.650000000000006
125.215	62.650000000000006
125.25	5.0
125.5	5.0
125.535	62.46666666666667
125.715	62.46666666666667
125.75	5.0
126.0	5.0
126.035	62.28333333333334
126.215	62.28333333333334
126.25	5.0
126.5	5.0
126.535	62.1
126.715	62.1
126.75	5.0
127.0	5.0
127.035	61.91666666666667
127.215	61.91666666666667
127.25	5.0
127.5	5.0
127.535	61.733333333333334
127.715	61.733333333333334
127.75	5.0
128.0	5.0
128.035	61.550000000000004
128.215	61.550000000000004
128.25	5.0
128.5	5.0
128.535	61.36666666666667
128.715	61.36666666666667
128.75	5.0
129.0	5.0
129.035	61.18333333333334
129.215	61.18333333333334
129.25	5.0
129.5	5.0
129.535	61.0
129.715	61.0
129.75	5.0
130.0	5.0
130.035	60.81666666666667
130.215	60.81666666666667
130.25	5.0
130.5	5.0
130.535	60.63333333333334
130.715	60.63333333333334
130.75	5.0
131.0	5.0
131.035	60.45
131.215	60.45
131.25	5.0
131.5	5.0
131.535	60.26666666666667
131.715	60.26666666666667
131.75	5.0
132.0	5.0
132.035	60.083333333333336
132.215	60.083333333333336
132.25	5.0
132.5	5.0
132.535	59.900000000000006
132.715	59.900000000000006
132.75	5.0
133.0	5.0
133.035	59.71666666666667
133.215	59.71666666666667
133.25	5.0
133.5	5.0
133.535	59.53333333333334
133.715	59.53333333333334
133.75	5.0
134.0	5.0
134.035	59.35
134.215	59.35
134.25	5.0
134.5	5.0
134.535	59.16666666666667
134.715	59.16666666666667
134.75	5.0
135.0	5.0
135.035	58.983333333333334
135.215	58.983333333333334
135.25	5.0
135.5	5.0
135.535	58.800000000000004
135.715	58.800000000000004
135.75	5.0
136.0	5.0
136.035	58.61666666666667
136.215	58.61666666666667
136.25	5.0
136.5	5.0
136.535	58.43333333333334
136.715	58.43333333333334
136.75	5.0
137.0	5.0
137.035	58.25
137.215	58.25
137.25	5.0
137.5	5.0
137.535	58.06666666666667
137.715	58.06666666666667
137.75	5.0
138.0	5.0
138.035	57.88333333333334
138.215	57.88333333333334
138.25	5.0
138.5	5.0
138.535	57.7
138.715	57.7
138.75	5.0
139.0	5.0
139.035	57.51666666666667
139.215	57.51666666666667
139.25	5.0
139.5	5.0
139.535	57.333333333333336
139.715	57.333333333333336
139.75	5.0
140.0	5.0
140.035	57.150000000000006
140.215	57.150000000000006
140.25	5.0
140.5	5.0
140.535	56.96666666666667
140.715	56.96666666666667
140.75	5.0
141.0	5.0
141.035	56.78333333333334
141.215	56.78333333333334
141.25	5.0
141.5	5.0
141.535	56.6
141.715	56.6
141.75	5.0
142.0	5.0
142.035	56.41666666666667
142.215	56.41666666666667
142.25	5.0
142.5	5.0
142.535	56.233333333333334
142.715	56.233333333333334
142.75	5.0
143.0	5.0
143.035	56.050000000000004
143.215	56.050000000000004
143.25	5.0
143.5	5.0
143.535	55.86666666666667
143.715	55.86666666666667
143.75	5.0
144.0	5.0
144.035	55.68333333333334
144.215	55.68333333333334
144.25	5.0
144.5	5.0
144.535	55.5
144.715	55.5
144.75	5.0
145.0	5.0
145.035	55.31666666666667
145.215	55.31666666666667
145.25	5.0
145.5	5.0
145.535	55.13333333333334
145.715	55.13333333333334
145.75	5.0
146.0	5.0
146.035	54.95
146.215	54.95
146.25	5.0
146.5	5.0
146.535	54.76666666666667
146.715	54.76666666666667
146.75	5.0
147.0	5.0
147.035	54.583333333333336
147.215	54.583333333333336
147.25	5.0
147.5	5.0
147.535	54.400000000000006
147.715	54.400000000000006
147.75	5.0
148.0	5.0
148.035	54.21666666666667
148.215	54.21666666666667
148.25	5.0
148.5	5.0
148.535	54.03333333333334
148.715	54.03333333333334
148.75	5.0
149.0	5.0
149.035	53.85
149.215	53.85
149.25	5.0
149.5	5.0
149.535	53.66666666666667
149.715	53.66666666666667
149.75	5.0
150.0	5.0
150.035	53.483333333333334
150.215	53.483333333333334
150.25	5.0
150.5	5.0
150.535	53.300000000000004
150.715	53.300000000000004
150.75	5.0
151.0	5.0
151.035	53.11666666666667
151.215	53.11666666666667
151.25	5.0
151.5	5.0
151.535	52.93333333333334
151.715	52.93333333333334
151.75	5.0
152.0	5.0
152.035	52.75000000000001
152.215	52.75000000000001
152.25	5.0
152.5	5.0
152.535	52.56666666666667
152.715	52.56666666666667
152.75	5.0
153.0	5.0
153.035	52.38333333333334
153.215	52.38333333333334
153.25	5.0
153.5	5.0
153.535	52.2
153.715	52.2
153.75	5.0
154.0	5.0
154.035	52.01666666666667
154.215	52.01666666666667
154.25	5.0
154.5	5.0
154.535	51.833333333333336
154.715	51.833333333333336
154.75	5.0
155.0	5.0
155.035	51.650000000000006
155.215	51.650000000000006
155.25	5.0
155.5	5.0
155.535	51.46666666666667
155.715	51.46666666666667
155.75	5.0
156.0	5.0
156.035	51.28333333333334
156.215	51.28333333333334
156.25	5.0
156.5	5.0
156.535	51.1
156.715	51.1
156.75	5.0
157.0	5.0
157.035	50.91666666666667
157.215	50.91666666666667
157.25	5.0
157.5	5.0
157.535	50.733333333333334
157.715	50.733333333333334
157.75	5.0
158.0	5.0
158.035	50.550000000000004
158.215	50.550000000000004
158.25	5.0
158.5	5.0
158.535	50.36666666666667
158.715	50.36666666666667
158.75	5.0
159.0	5.0
159.035	50.18333333333334
159.215	50.18333333333334
159.25	5.0
159.5	5.0
159.535	50.00000000000001
159.715	50.00000000000001
159.75	5.0
160.0	5.0
160.035	48.02520293748422
160.215	48.02520293748422
160.25	5.0
160.5	5.0
160.535	51.1252010136509
160.715	51.1252010136509
160.75	5.0
161.0	5.0
161.035	53.90809477679332
161.215	53.90809477679332
161.25	5.0
161.5	5.0
161.535	59.26360900380468
161.715	59.26360900380468
161.75	5.0
162.0	5.0
162.035	47.668486345604215
162.215	47.668486345604215
162.25	5.0
162.5	5.0
162.535	68.35104917084168
162.715	68.35104917084168
162.75	5.0
163.0	5.0
163.035	51.00660052122808
163.215	51.00660052122808
163.25	5.0
163.5	5.0
163.535	67.87852551824491
163.715	67.87852551824491
163.75	5.0
164.0	5.0
164.035	41.949375411049296
164.215	41.949375411049296
164.25	5.0
164.5	5.0
164.535	46.84206906336182
164.715	46.84206906336182
164.75	5.0
165.0	5.0
165.035	56.01110007414809
165.215	56.01110007414809
165.25	5.0
165.5	5.0
165.535	62.786598723705495
165.715	62.786598723705495
165.75	5.0
166.0	5.0
166.035	62.19847849891862
166.215	62.19847849891862
166.25	5.0
166.5	5.0
166.535	47.203136901682505
166.715	47.203136901682505
166.75	5.0
167.0	5.0
167.035	49.46596721986751
167.215	49.46596721986751
167.25	5.0
167.5	5.0
167.535	56.34539137032132
167.715	56.34539137032132
167.75	5.0
168.0	5.0
168.035	57.35705107601005
168.215	57.35705107601005
168.25	5.0
168.5	5.0
168.535	43.650223077196884
168.715	43.650223077196884
168.75	5.0
169.0	5.0
169.035	55.86772067568914
169.215	55.86772067568914
169.25	5.0
169.5	5.0
169.535	46.22154830644247
169.715	46.22154830644247
169.75	5.0
170.0	5.0
170.035	59.230679260128795
170.215	59.230679260128795
170.25	5.0
170.5	5.0
170.535	51.573702599819384
170.715	51.573702599819384
170.75	5.0
171.0	5.0
171.035	60.30268104793269
171.215	60.30268104793269
171.25	5.0
171.5	5.0
171.535	57.95563755144474
171.715	57.95563755144474
171.75	5.0
172.0	5.0
172.035	57.035616652341204
172.215	57.035616652341204
172.25	5.0
172.5	5.0
172.535	68.36101401943368
172.715	68.36101401943368
172.75	5.0
173.0	5.0
173.035	61.5026904225776
173.215	61.5026904225776
173.25	5.0
173.5	5.0
173.535	42.74376816867857
173.715	42.74376816867857
173.75	5.0
174.0	5.0
174.035	62.31168223927731
174.215	62.31168223927731
174.25	5.0
174.5	5.0
174.535	47.555440612780295
174.715	47.555440612780295
174.75	5.0
175.0	5.0
175.035	42.053525924483495
175.215	42.053525924483495
175.25	5.0
175.5	5.0
175.535	44.36150098783078
175.715	44.36150098783078
175.75	5.0
176.0	5.0
176.035	40.68622850730487
176.215	40.68622850730487
176.25	5.0
176.5	5.0
176.535	55.33799267706822
176.715	55.33799267706822
176.75	5.0
177.0	5.0
177.035	42.50156304963097
177.215	42.50156304963097
177.25	5.0
177.5	5.0
177.535	59.183124040225096
177.715	59.183124040225096
177.75	5.0
178.0	5.0
178.035	63.97830256676674
178.215	63.97830256676674
178.25	5.0
178.5	5.0
178.535	47.02581147061929
178.715	47.02581147061929
178.75	5.0
179.0	5.0
179.035	45.74216359253726
179.215	45.74216359253726
179.25	5.0
179.5	5.0
179.535	50.86226712444161
179.715	50.86226712444161
179.75	5.0
180.0	5.0
180.035	61.33560063159756
180.215	61.33560063159756
180.25	5.0
180.5	5.0
180.535	60.73334459971636
180.715	60.73334459971636
180.75	5.0
181.0	5.0
181.035	60.22159368919547
181.215	60.22159368919547
181.25	5.0
181.5	5.0
181.535	58.83004688597233
181.715	58.83004688597233
181.75	5.0
182.0	5.0
182.035	69.0904788795831
182.215	69.0904788795831
182.25	5.0
182.5	5.0
182.535	59.804103989503986
182.715	59.804103989503986
182.75	5.0
183.0	5.0
183.035	58.511030120407085
183.215	58.511030120407085
183.25	5.0
183.5	5.0
183.535	55.196109136098016
183.715	55.196109136098016
183.75	5.0
184.0	5.0
184.035	52.15233598454207
184.215	52.15233598454207
184.25	5.0
184.5	5.0
184.535	66.01570569183602
184.715	66.01570569183602
184.75	5.0
